# blacklist
#
# The contents of this file (containing a listing of additional domains in
# 'hosts' file format) are appended to the unified hosts file during the
# update process. For example, uncomment the following line to block
# 'example.com':

# 0.0.0.0 example.com

0.0.0.0 tgeu.org
0.0.0.0 transrights.eu
0.0.0.0 peoplesworld.org
0.0.0.0 zcomm.org
0.0.0.0 leftvoice.org
0.0.0.0 socialistworker.org
0.0.0.0 internationalviewpoint.org
0.0.0.0 redpepper.org.uk
0.0.0.0 greenleft.org.au
0.0.0.0 socialistproject.ca
0.0.0.0 labornotes.org
0.0.0.0 towardfreedom.org
0.0.0.0 portside.org
0.0.0.0 solidarity-us.org
0.0.0.0 marxist.com
0.0.0.0 socialistappeal.org
0.0.0.0 revolutionpermanente.fr
0.0.0.0 socialistrevolution.org
0.0.0.0 leftcom.org
0.0.0.0 anticapitalistresistance.org
0.0.0.0 revcom.us
0.0.0.0 thecommunists.net
0.0.0.0 socialist.net
0.0.0.0 anarkismo.net
0.0.0.0 enoughisenough14.org
0.0.0.0 radical-guide.com
0.0.0.0 freedom-anarchist-weekly.net
0.0.0.0 fifthinternational.org
0.0.0.0 socialist-alliance.org
0.0.0.0 links.org.au
0.0.0.0 socialistworld.net
0.0.0.0 counterfire.org
0.0.0.0 marxist.ca
0.0.0.0 theleftberlin.com
0.0.0.0 rs21.org.uk
0.0.0.0 globalresearch.ca
0.0.0.0 mondediplo.com
0.0.0.0 out.com
0.0.0.0 advocate.com
0.0.0.0 lgbtqnation.com
0.0.0.0 gaycenter.org
0.0.0.0 gay.com
0.0.0.0 outhistory.org
0.0.0.0 lgbtmap.org
0.0.0.0 gayliberation.net
0.0.0.0 stonewall.org.uk
0.0.0.0 gayforit.eu
0.0.0.0 lgbtarchive.uk
0.0.0.0 gaystarnews.com
0.0.0.0 lgbthistorymonth.org
0.0.0.0 pride.com
0.0.0.0 gaytimes.co.uk
0.0.0.0 pinknews.co.uk
0.0.0.0 equalityfederation.org
0.0.0.0 qrd.org
0.0.0.0 lgbtcommunitycenter.org
